ticker,expiry,strike,dte,tries,hits,hit_rate,avg_return_x,strategy_total_trades,strategy_win_rate,strategy_avg_trade_ret_x,strategy_total_return,strategy_CAGR,strategy_Sharpe,strategy_max_drawdown,bt_years,bt_dte,bt_moneyness,bt_tp_x,bt_sl_x
AAPL,2025-09-19,245.0,5.0,496.0,0.0,0.0,0.07284123542466461,,,,,,,,,,,,
AAPL,2025-09-19,245.0,5.0,496.0,0.0,0.0,0.07284123542466461,,,,,,,,,,,,
AAPL,2025-09-19,245.0,5.0,496.0,0.0,0.0,0.07284123542466461,,,,,,,,,,,,
AAPL,2025-09-19,242.5,5.0,496.0,0.0,0.0,0.10914168909689191,,,,,,,,,,,,
AAPL,2025-09-19,242.5,5.0,496.0,0.0,0.0,0.10914168909689191,,,,,,,,,,,,
AAPL,2025-09-19,242.5,5.0,496.0,0.0,0.0,0.10914168909689191,,,,,,,,,,,,
AAPL,2025-09-19,247.5,5.0,496.0,0.0,0.0,0.05312852055624644,,,,,,,,,,,,
AAPL,2025-09-19,247.5,5.0,496.0,0.0,0.0,0.05312852055624644,,,,,,,,,,,,
AAPL,2025-09-19,247.5,5.0,496.0,0.0,0.0,0.05312852055624644,,,,,,,,,,,,
AAPL,2025-09-19,250.0,5.0,496.0,0.0,0.0,0.055048077705321115,,,,,,,,,,,,
AAPL,,,,,,,,33.0,0.15151515151515152,10.46619339857772,-1.0,-1.0,-0.578499210211123,-1.0,3.0,7.0,0.05,,
MSFT,2025-09-19,527.5,5.0,496.0,2.0,0.004032258064516129,0.314244514362557,,,,,,,,,,,,
MSFT,2025-09-19,527.5,5.0,496.0,2.0,0.004032258064516129,0.314244514362557,,,,,,,,,,,,
MSFT,2025-09-19,527.5,5.0,496.0,2.0,0.004032258064516129,0.314244514362557,,,,,,,,,,,,
MSFT,2025-09-19,530.0,5.0,496.0,2.0,0.004032258064516129,0.4399816739006498,,,,,,,,,,,,
MSFT,2025-09-19,530.0,5.0,496.0,2.0,0.004032258064516129,0.4399816739006498,,,,,,,,,,,,
MSFT,2025-09-19,530.0,5.0,496.0,2.0,0.004032258064516129,0.4399816739006498,,,,,,,,,,,,
MSFT,2025-09-19,525.0,5.0,496.0,3.0,0.006048387096774193,0.22757002018340147,,,,,,,,,,,,
MSFT,2025-09-19,525.0,5.0,496.0,3.0,0.006048387096774193,0.22757002018340147,,,,,,,,,,,,
MSFT,2025-09-19,525.0,5.0,496.0,3.0,0.006048387096774193,0.22757002018340147,,,,,,,,,,,,
MSFT,2025-09-19,532.5,5.0,496.0,2.0,0.004032258064516129,0.45099743576507456,,,,,,,,,,,,
MSFT,,,,,,,,39.0,0.07692307692307693,2.910365836203911,-1.0,-1.0,-0.578499210211123,-1.0,3.0,7.0,0.05,,
NVDA,2025-09-19,187.5,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,187.5,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,187.5,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,190.0,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,190.0,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,190.0,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,185.0,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,185.0,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,185.0,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,2025-09-19,192.5,5.0,494.0,0.0,0.0,0.0,,,,,,,,,,,,
NVDA,,,,,,,,40.0,0.325,2.1003328694805132,-1.0,-1.0,-0.8143523270457623,-1.0,3.0,7.0,0.05,,
SPY,2025-09-19,667.0,5.0,496.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-19,668.0,5.0,496.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-19,666.0,5.0,496.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-19,669.0,5.0,496.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-19,670.0,5.0,496.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-19,665.0,5.0,496.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-17,666.0,3.0,493.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-17,665.0,3.0,493.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-17,667.0,3.0,493.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,2025-09-17,664.0,3.0,493.0,0.0,0.0,0.0,,,,,,,,,,,,
SPY,,,,,,,,33.0,0.030303030303030304,0.03508245772806934,-1.0,-1.0,-0.578499210211123,-1.0,3.0,7.0,0.05,,
